场次名称,场次编码（自动）,项目归属（关联）,场次序号,关联日程（外链）,场次执行地点,场次负责人（关联）,场次负责人编码（自动）,机位配置（关联）,机位配置编码（关联）,DropBox（外链）,场次状态,场次备注,场次开始时间,场次结束时间
2025 英文演讲比赛（初赛）,SES-0001,2025 英文演讲比赛,A,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NWtudWdiZzAyNzY0YmRtcG52dGdvMzdhdWcgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,空间3418,郑翔,17453,"CAS-0006, CAS-0007, CAS-0008, CAS-0011, CAS-0012","CAS-0006, CAS-0007, CAS-0008, CAS-0011, CAS-0012",https://www.dropbox.com/scl/fo/do6yxoecwd8mqm3n2y4x6/AKSYd-3DRtajwOJ_CSuBxzc?rlkey=k2189h1iamj1ec5cunjz4auoh&st=viadvngn&dl=0,已完成,无,2025年9月24日 00:00,2025年9月24日 00:00
25-26 SEM1 班级代表大会（第一次）,SES-0002,25-26 SEM1 班级代表大会,A,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=MHVtZnVwbHNhZml2MW1qOWk1MHEzZmNubGMgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,阶梯教室,简帜轩,15563,CAS-0001,CAS-0001,无,已完成,无,2025年9月4日 18:15,2025年9月4日 19:00
第十一届学生会干部照片拍摄（个人照）,SES-0003,第十一届学生会干部照片拍摄,A,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=XzYwcmplZTFuNzExajhiYTE4NHMzYWI5azZjczM0YjlwNmdxajBiOW04aDBqNmdoaTg1MjRhYzFpODQgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,图书馆,简帜轩,15563,"CAS-0002, CAS-0013","CAS-0002, CAS-0013",无,已完成,无,2025年9月17日 15:35,2025年9月17日 17:15
2025 教师节活动（干部采访）,SES-0005,2025 教师节活动,A,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NjFxYzBpcTFxbnZuNWN0NXN2dTdsaWJiYTAgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,教一四楼大会议室,简帜轩,15563,CAS-0003,CAS-0003,无,已完成,无,2025年9月11日 18:15,2025年9月11日 20:40
第十一届学生会干部照片拍摄（合照）,SES-0004,第十一届学生会干部照片拍摄,B,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=XzY5MTQ4ZTlsNjkwazhiOWc2c29rYWI5azZvc2plYjlvNnNzazRiOWo2aDM0Y2hpNjg1MjNnZ3BrOG8gYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,图书馆,简帜轩,15563,"CAS-0009, CAS-0014, CAS-0015","CAS-0009, CAS-0014, CAS-0015",无,已完成,本场次包含了部分干部的个人照补拍,2025年9月18日 15:35,2025年9月18日 16:40
2025 英文演讲比赛（复赛）,SES-0006,2025 英文演讲比赛,B,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NXNiZG5jbGUzdmNpYTVvcGRiOGZmbWYyMnAgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,待确认,简帜轩,15563,"CAS-0006, CAS-0007, CAS-0008, CAS-0011, CAS-0012","CAS-0006, CAS-0007, CAS-0008, CAS-0011, CAS-0012",https://www.dropbox.com/scl/fo/yrroxg511hq0kf8p151n8/ABsvz3PcKxExlqk99d-6PSY?rlkey=p76omw874b5c137uwjau8tmvc&st=zmho02im&dl=0,已完成,无,2025年10月29日 00:00,2025年10月29日 00:00
2025 英文演讲比赛（决赛）,SES-0007,2025 英文演讲比赛,C,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NXZncG5nanJxMzk1M2ZtcXAwY3YzMjQwaDcgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,图书馆楼三楼音乐厅,简帜轩,15563,,,无,计划中,无,2025年12月9日 00:00,2025年12月9日 00:00
2025 声动康桥（初赛A）,SES-0011,2025 声动康桥,A,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=MnI4dDA4NTFlNm84ZHM0a2RkYTB1YmVzN2EgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,教一四楼大会议室,左承鑫,14205,"CAS-0020, CAS-0021, CAS-0024, CAS-0027, CAS-0029","CAS-0020, CAS-0021, CAS-0024, CAS-0027, CAS-0029",无,已完成,常规场次,2025年10月16日 18:15,2025年10月16日 20:40
2025 声动康桥（初赛B）,SES-0012,2025 声动康桥,B,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=MmRuZDMzZGZpMTFqbmZjYW5tMzduMGlrZ3QgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,教一四楼大会议室,左承鑫,14205,"CAS-0022, CAS-0023, CAS-0026, CAS-0028, CAS-0030","CAS-0022, CAS-0023, CAS-0026, CAS-0028, CAS-0030",无,已完成,九年级菁英课程补录场次,2025年10月21日 18:15,2025年10月21日 17:00
2025 声动康桥（决赛）,SES-0014,2025 声动康桥,C,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NmRpbXVza2dtajlvZWZyZXRtZjk2dGw4aDcgYmI1ZGNmMjI5M2IxNzk0ZjdmNzIxZDJlNjgxNjQ3ODk2ZDIzZGYxN2IxOTgxMjc4ZDUzNWZjZDdmODg3NzI3YkBn&tmsrc=bb5dcf2293b1794f7f721d2e681647896d23df17b1981278d535fcd7f887727b%40group.calendar.google.com,音乐厅,简帜轩,15563,"CAS-0036, CAS-0037, CAS-0038, CAS-0039, CAS-0040, CAS-0041, CAS-0042, CAS-0043, CAS-0044","CAS-0036, CAS-0037, CAS-0038, CAS-0039, CAS-0040, CAS-0041, CAS-0042, CAS-0043, CAS-0044",无,已完成,无,2025年11月4日 18:10,2025年11月4日 20:40
